time_us,rssi_pkt,snr_pkt,time_s,cookie,log_timestamp,log_timestamp_gregorian,rssi_signal,time_gregorian
932148,-75,9,1633359738,3350,1633359738.935756,2021-10-04T18:02:18,-75,1633359738.932148
511505,-68,11,1633359739,3351,1633359739.515027,2021-10-04T18:02:19,-69,1633359739.511505
112856,-65,11,1633359740,3352,1633359740.116204,2021-10-04T18:02:20,-65,1633359740.112856
691769,-68,11,1633359740,3353,1633359740.69501,2021-10-04T18:02:20,-69,1633359740.691769
272499,-70,12,1633359741,3354,1633359741.275321,2021-10-04T18:02:21,-70,1633359741.272499
851522,-66,11,1633359741,3355,1633359741.854933,2021-10-04T18:02:21,-66,1633359741.851522
431509,-78,6,1633359742,3356,1633359742.434725,2021-10-04T18:02:22,-80,1633359742.431509
202307,-76,8,1633359745,3357,1633359745.205024,2021-10-04T18:02:25,-77,1633359745.202307
801899,-87,-9,1633359745,3358,1633359745.80532,2021-10-04T18:02:25,-95,1633359745.801899
381904,-74,9,1633359746,3359,1633359746.385049,2021-10-04T18:02:26,-75,1633359746.381904
981652,-77,8,1633359746,3360,1633359746.984663,2021-10-04T18:02:26,-78,1633359746.981652
561383,-76,9,1633359747,3361,1633359747.564234,2021-10-04T18:02:27,-76,1633359747.561383
181815,-77,8,1633359748,3362,1633359748.185555,2021-10-04T18:02:28,-77,1633359748.181815
781857,-67,11,1633359748,3363,1633359748.785171,2021-10-04T18:02:28,-68,1633359748.781857
551973,-71,10,1633359751,3364,1633359751.55613,2021-10-04T18:02:31,-72,1633359751.551973
161314,-70,10,1633359752,3365,1633359752.164866,2021-10-04T18:02:32,-72,1633359752.161314
771299,-70,11,1633359752,3366,1633359752.775721,2021-10-04T18:02:32,-70,1633359752.771299
351320,-75,9,1633359753,3367,1633359753.355468,2021-10-04T18:02:33,-76,1633359753.35132
972589,-82,3,1633359753,3368,1633359753.976104,2021-10-04T18:02:33,-84,1633359753.972589
551817,-70,10,1633359754,3369,1633359754.554836,2021-10-04T18:02:34,-71,1633359754.551817
151267,-67,12,1633359755,3370,1633359755.15487,2021-10-04T18:02:35,-68,1633359755.151267
952167,-66,4,1633359757,3371,1633359757.955831,2021-10-04T18:02:37,-67,1633359757.952167
541549,-65,6,1633359758,3372,1633359758.545619,2021-10-04T18:02:38,-66,1633359758.541549
121483,-67,3,1633359759,3373,1633359759.125022,2021-10-04T18:02:39,-68,1633359759.121483
713758,-72,-6,1633359759,3374,1633359759.717459,2021-10-04T18:02:39,-78,1633359759.713758
311390,-72,-6,1633359760,3375,1633359760.314367,2021-10-04T18:02:40,-78,1633359760.31139
921419,-69,0,1633359760,3376,1633359760.925601,2021-10-04T18:02:40,-72,1633359760.921419
511602,-69,1,1633359761,3377,1633359761.514355,2021-10-04T18:02:41,-71,1633359761.511602
322286,-78,7,1633359764,3378,1633359764.325436,2021-10-04T18:02:44,-79,1633359764.322286
901365,-74,9,1633359764,3379,1633359764.904381,2021-10-04T18:02:44,-75,1633359764.901365
481630,-66,12,1633359765,3380,1633359765.48539,2021-10-04T18:02:45,-67,1633359765.48163
81330,-64,12,1633359766,3381,1633359766.084431,2021-10-04T18:02:46,-65,1633359766.08133
681309,-64,12,1633359766,3382,1633359766.684087,2021-10-04T18:02:46,-65,1633359766.681309
301396,-69,11,1633359767,3383,1633359767.305464,2021-10-04T18:02:47,-70,1633359767.301396
891296,-73,10,1633359767,3384,1633359767.894604,2021-10-04T18:02:47,-74,1633359767.891296
691996,-70,11,1633359770,3385,1633359770.694992,2021-10-04T18:02:50,-71,1633359770.691996
311237,-79,6,1633359771,3386,1633359771.313958,2021-10-04T18:02:51,-80,1633359771.311237
891074,-68,11,1633359771,3387,1633359771.89435,2021-10-04T18:02:51,-68,1633359771.891074
491724,-65,12,1633359772,3388,1633359772.494889,2021-10-04T18:02:52,-65,1633359772.491724
71312,-72,10,1633359773,3389,1633359773.074892,2021-10-04T18:02:53,-73,1633359773.071312
671511,-75,9,1633359773,3390,1633359773.674459,2021-10-04T18:02:53,-76,1633359773.671511
251011,-68,11,1633359774,3391,1633359774.25392,2021-10-04T18:02:54,-69,1633359774.251011
32277,-79,6,1633359777,3392,1633359777.035234,2021-10-04T18:02:57,-80,1633359777.032277
623590,-71,9,1633359777,3393,1633359777.627245,2021-10-04T18:02:57,-72,1633359777.62359
201143,-80,4,1633359778,3394,1633359778.203723,2021-10-04T18:02:58,-81,1633359778.201143
781220,-73,10,1633359778,3395,1633359778.784553,2021-10-04T18:02:58,-73,1633359778.78122
391082,-65,11,1633359779,3396,1633359779.393657,2021-10-04T18:02:59,-65,1633359779.391082
971436,-68,11,1633359779,3397,1633359779.974179,2021-10-04T18:02:59,-69,1633359779.971436
571188,-69,11,1633359780,3398,1633359780.575514,2021-10-04T18:03:00,-70,1633359780.571188
381752,-72,10,1633359783,3399,1633359783.384502,2021-10-04T18:03:03,-73,1633359783.381752
991169,-76,9,1633359783,3400,1633359783.99421,2021-10-04T18:03:03,-77,1633359783.991169
581091,-75,8,1633359784,3401,1633359784.584032,2021-10-04T18:03:04,-75,1633359784.581091
191166,-79,7,1633359785,3402,1633359785.194092,2021-10-04T18:03:05,-79,1633359785.191166
800984,-80,6,1633359785,3403,1633359785.803647,2021-10-04T18:03:05,-81,1633359785.800984
410982,-89,-9,1633359786,3404,1633359786.414165,2021-10-04T18:03:06,-97,1633359786.410982
990946,-75,9,1633359786,3405,1633359786.994584,2021-10-04T18:03:06,-76,1633359786.990946
781611,-78,7,1633359789,3406,1633359789.784399,2021-10-04T18:03:09,-79,1633359789.781611
361056,-77,8,1633359790,3407,1633359790.364432,2021-10-04T18:03:10,-78,1633359790.361056
950654,-71,10,1633359790,3408,1633359790.953955,2021-10-04T18:03:10,-72,1633359790.950654
550848,-78,7,1633359791,3409,1633359791.554238,2021-10-04T18:03:11,-79,1633359791.550848
150557,-75,9,1633359792,3410,1633359792.153795,2021-10-04T18:03:12,-76,1633359792.150557
730566,-74,10,1633359792,3411,1633359792.734229,2021-10-04T18:03:12,-74,1633359792.730566
310604,-83,3,1633359793,3412,1633359793.314433,2021-10-04T18:03:13,-84,1633359793.310604
101569,-77,8,1633359796,3413,1633359796.104382,2021-10-04T18:03:16,-77,1633359796.101569
680755,-72,11,1633359796,3414,1633359796.684489,2021-10-04T18:03:16,-73,1633359796.680755
270811,-70,10,1633359797,3415,1633359797.274059,2021-10-04T18:03:17,-72,1633359797.270811
860816,-66,12,1633359797,3416,1633359797.864382,2021-10-04T18:03:17,-67,1633359797.860816
440762,-71,11,1633359798,3417,1633359798.44455,2021-10-04T18:03:18,-71,1633359798.440762
20713,-79,7,1633359799,3418,1633359799.024209,2021-10-04T18:03:19,-80,1633359799.020713
610732,-82,3,1633359799,3419,1633359799.614721,2021-10-04T18:03:19,-83,1633359799.610732
381566,-79,6,1633359802,3420,1633359802.38434,2021-10-04T18:03:22,-80,1633359802.381566
980644,-74,9,1633359802,3421,1633359802.983233,2021-10-04T18:03:22,-75,1633359802.980644
570775,-82,2,1633359803,3422,1633359803.57447,2021-10-04T18:03:23,-85,1633359803.570775
161383,-73,11,1633359804,3423,1633359804.165301,2021-10-04T18:03:24,-74,1633359804.161383
740464,-68,11,1633359804,3424,1633359804.743429,2021-10-04T18:03:24,-69,1633359804.740464
350787,-67,12,1633359805,3425,1633359805.353817,2021-10-04T18:03:25,-68,1633359805.350787
930393,-68,11,1633359805,3426,1633359805.933582,2021-10-04T18:03:25,-69,1633359805.930393
741551,-84,2,1633359808,3427,1633359808.744998,2021-10-04T18:03:28,-85,1633359808.741551
360394,-73,11,1633359809,3428,1633359809.363574,2021-10-04T18:03:29,-74,1633359809.360394
940872,-74,9,1633359809,3429,1633359809.944103,2021-10-04T18:03:29,-75,1633359809.940872
520343,-76,9,1633359810,3430,1633359810.523272,2021-10-04T18:03:30,-77,1633359810.520343
100839,-76,9,1633359811,3431,1633359811.103646,2021-10-04T18:03:31,-77,1633359811.100839
680373,-78,7,1633359811,3432,1633359811.68434,2021-10-04T18:03:31,-79,1633359811.680373
300490,-84,1,1633359812,3433,1633359812.303684,2021-10-04T18:03:32,-86,1633359812.30049
61280,-71,10,1633359815,3434,1633359815.064256,2021-10-04T18:03:35,-72,1633359815.06128
650620,-70,11,1633359815,3435,1633359815.654294,2021-10-04T18:03:35,-71,1633359815.65062
260225,-68,11,1633359816,3436,1633359816.263024,2021-10-04T18:03:36,-68,1633359816.260225
840185,-68,11,1633359816,3437,1633359816.843592,2021-10-04T18:03:36,-69,1633359816.840185
420268,-74,10,1633359817,3438,1633359817.424007,2021-10-04T18:03:37,-74,1633359817.420268
260,-80,6,1633359818,3439,1633359818.004132,2021-10-04T18:03:38,-82,1633359818.00026
580229,-87,-3,1633359818,3440,1633359818.583112,2021-10-04T18:03:38,-91,1633359818.580229
401514,-78,7,1633359821,3441,1633359821.404284,2021-10-04T18:03:41,-79,1633359821.401514
980499,-75,9,1633359821,3442,1633359821.984677,2021-10-04T18:03:41,-76,1633359821.980499
580477,-72,10,1633359822,3443,1633359822.583157,2021-10-04T18:03:42,-72,1633359822.580477
200209,-69,11,1633359823,3444,1633359823.203752,2021-10-04T18:03:43,-69,1633359823.200209
780099,-70,11,1633359823,3445,1633359823.78431,2021-10-04T18:03:43,-71,1633359823.780099
390354,-77,8,1633359824,3446,1633359824.393176,2021-10-04T18:03:44,-78,1633359824.390354
970311,-76,9,1633359824,3447,1633359824.973633,2021-10-04T18:03:44,-77,1633359824.970311
771179,-73,11,1633359827,3448,1633359827.77368,2021-10-04T18:03:47,-73,1633359827.771179
370293,-76,9,1633359828,3449,1633359828.373661,2021-10-04T18:03:48,-76,1633359828.370293
950499,-80,6,1633359828,3450,1633359828.954094,2021-10-04T18:03:48,-80,1633359828.950499
530366,-81,5,1633359829,3451,1633359829.533489,2021-10-04T18:03:49,-82,1633359829.530366
109969,-86,-1,1633359830,3452,1633359830.11396,2021-10-04T18:03:50,-89,1633359830.109969
690259,-68,11,1633359830,3453,1633359830.693396,2021-10-04T18:03:50,-69,1633359830.690259
270198,-70,12,1633359831,3454,1633359831.272965,2021-10-04T18:03:51,-71,1633359831.270198
50721,-73,10,1633359834,3455,1633359834.053689,2021-10-04T18:03:54,-73,1633359834.050721
650285,-83,2,1633359834,3456,1633359834.653134,2021-10-04T18:03:54,-85,1633359834.650285
250289,-88,-11,1633359835,3457,1633359835.253091,2021-10-04T18:03:55,-98,1633359835.250289
840004,-79,6,1633359835,3458,1633359835.843442,2021-10-04T18:03:55,-80,1633359835.840004
420117,-79,7,1633359836,3459,1633359836.422894,2021-10-04T18:03:56,-80,1633359836.420117
999886,-77,8,1633359836,3460,1633359837.002772,2021-10-04T18:03:57,-78,1633359836.999886
600098,-80,5,1633359837,3461,1633359837.603122,2021-10-04T18:03:57,-82,1633359837.600098
391179,-73,10,1633359840,3462,1633359840.395195,2021-10-04T18:04:00,-73,1633359840.391179
990138,-74,9,1633359840,3463,1633359840.993495,2021-10-04T18:04:00,-75,1633359840.990138
569805,-81,4,1633359841,3464,1633359841.572719,2021-10-04T18:04:01,-82,1633359841.569805
150220,-76,9,1633359842,3465,1633359842.15329,2021-10-04T18:04:02,-77,1633359842.15022
729918,-75,9,1633359842,3466,1633359842.734155,2021-10-04T18:04:02,-76,1633359842.729918
310034,-67,12,1633359843,3467,1633359843.313941,2021-10-04T18:04:03,-68,1633359843.310034
919725,-62,12,1633359843,3468,1633359843.923285,2021-10-04T18:04:03,-62,1633359843.919725
700291,-79,6,1633359846,3469,1633359846.703178,2021-10-04T18:04:06,-80,1633359846.700291
289728,-83,2,1633359847,3470,1633359847.293248,2021-10-04T18:04:07,-85,1633359847.289728
869722,-74,10,1633359847,3471,1633359847.872656,2021-10-04T18:04:07,-74,1633359847.869722
469963,-77,8,1633359848,3472,1633359848.473891,2021-10-04T18:04:08,-77,1633359848.469963
60160,-74,9,1633359849,3473,1633359849.064688,2021-10-04T18:04:09,-75,1633359849.06016
659878,-64,13,1633359849,3474,1633359849.663152,2021-10-04T18:04:09,-65,1633359849.659878
240435,-60,13,1633359850,3475,1633359850.244024,2021-10-04T18:04:10,-61,1633359850.240435
40715,-65,11,1633359853,3476,1633359853.043277,2021-10-04T18:04:13,-66,1633359853.040715
639613,-63,12,1633359853,3477,1633359853.642575,2021-10-04T18:04:13,-64,1633359853.639613
220038,-71,11,1633359854,3478,1633359854.223309,2021-10-04T18:04:14,-71,1633359854.220038
809867,-73,10,1633359854,3479,1633359854.813117,2021-10-04T18:04:14,-74,1633359854.809867
400324,-65,11,1633359855,3480,1633359855.403645,2021-10-04T18:04:15,-66,1633359855.400324
979863,-64,13,1633359855,3481,1633359855.984189,2021-10-04T18:04:15,-65,1633359855.979863
559588,-65,12,1633359856,3482,1633359856.562426,2021-10-04T18:04:16,-65,1633359856.559588
350077,-72,10,1633359859,3483,1633359859.353277,2021-10-04T18:04:19,-72,1633359859.350077
929501,-67,13,1633359859,3484,1633359859.932807,2021-10-04T18:04:19,-68,1633359859.929501
549731,-67,12,1633359860,3485,1633359860.553435,2021-10-04T18:04:20,-68,1633359860.549731
139772,-72,10,1633359861,3486,1633359861.143261,2021-10-04T18:04:21,-72,1633359861.139772
729420,-81,3,1633359861,3487,1633359861.733315,2021-10-04T18:04:21,-82,1633359861.72942
309684,-84,0,1633359862,3488,1633359862.313544,2021-10-04T18:04:22,-86,1633359862.309684
889641,-71,10,1633359862,3489,1633359862.892513,2021-10-04T18:04:22,-72,1633359862.889641
660182,-68,11,1633359865,3490,1633359865.66327,2021-10-04T18:04:25,-69,1633359865.660182
239615,-75,9,1633359866,3491,1633359866.242599,2021-10-04T18:04:26,-76,1633359866.239615
839652,-64,13,1633359866,3492,1633359866.842959,2021-10-04T18:04:26,-64,1633359866.839652
419816,-65,12,1633359867,3493,1633359867.423305,2021-10-04T18:04:27,-66,1633359867.419816
9609,-65,11,1633359868,3494,1633359868.013257,2021-10-04T18:04:28,-66,1633359868.009609
590071,-66,11,1633359868,3495,1633359868.592959,2021-10-04T18:04:28,-66,1633359868.590071
169586,-65,11,1633359869,3496,1633359869.17297,2021-10-04T18:04:29,-66,1633359869.169586
960063,-81,5,1633359871,3497,1633359871.962742,2021-10-04T18:04:31,-83,1633359871.960063
579558,-66,11,1633359872,3498,1633359872.585803,2021-10-04T18:04:32,-67,1633359872.579558
159548,-65,12,1633359873,3499,1633359873.162318,2021-10-04T18:04:33,-66,1633359873.159548
749459,-74,9,1633359873,3500,1633359873.75258,2021-10-04T18:04:33,-75,1633359873.749459
339554,-68,11,1633359874,3501,1633359874.342787,2021-10-04T18:04:34,-69,1633359874.339554
919506,-76,9,1633359874,3502,1633359874.922868,2021-10-04T18:04:34,-77,1633359874.919506
511102,-69,10,1633359875,3503,1633359875.514069,2021-10-04T18:04:35,-69,1633359875.511102
280819,-74,9,1633359878,3504,1633359878.285732,2021-10-04T18:04:38,-75,1633359878.280819
869514,-75,9,1633359878,3505,1633359878.87255,2021-10-04T18:04:38,-76,1633359878.869514
449885,-68,11,1633359879,3506,1633359879.452796,2021-10-04T18:04:39,-69,1633359879.449885
39650,-76,9,1633359880,3507,1633359880.042496,2021-10-04T18:04:40,-77,1633359880.03965
621094,-81,5,1633359880,3508,1633359880.62412,2021-10-04T18:04:40,-83,1633359880.621094
199400,-82,4,1633359881,3509,1633359881.203269,2021-10-04T18:04:41,-83,1633359881.1994
799905,-80,6,1633359881,3510,1633359881.8027,2021-10-04T18:04:41,-81,1633359881.799905
589643,-66,12,1633359884,3511,1633359884.593835,2021-10-04T18:04:44,-67,1633359884.589643
180131,-64,12,1633359885,3512,1633359885.184346,2021-10-04T18:04:45,-65,1633359885.180131
769673,-72,10,1633359885,3513,1633359885.773354,2021-10-04T18:04:45,-73,1633359885.769673
349048,-64,13,1633359886,3514,1633359886.351949,2021-10-04T18:04:46,-64,1633359886.349048
939500,-62,11,1633359886,3515,1633359886.942426,2021-10-04T18:04:46,-63,1633359886.9395
529089,-65,10,1633359887,3516,1633359887.532109,2021-10-04T18:04:47,-67,1633359887.529089
109038,-73,11,1633359888,3517,1633359888.111836,2021-10-04T18:04:48,-74,1633359888.109038
910090,-68,11,1633359890,3518,1633359890.912981,2021-10-04T18:04:50,-68,1633359890.91009
509213,-64,13,1633359891,3519,1633359891.511986,2021-10-04T18:04:51,-65,1633359891.509213
99208,-66,12,1633359892,3520,1633359892.102459,2021-10-04T18:04:52,-67,1633359892.099208
679473,-79,8,1633359892,3521,1633359892.68248,2021-10-04T18:04:52,-79,1633359892.679473
279172,-63,12,1633359893,3522,1633359893.282764,2021-10-04T18:04:53,-64,1633359893.279172
881492,-62,11,1633359893,3523,1633359893.883797,2021-10-04T18:04:53,-63,1633359893.881492
469636,-63,11,1633359894,3524,1633359894.472501,2021-10-04T18:04:54,-63,1633359894.469636
260000,-72,10,1633359897,3525,1633359897.262845,2021-10-04T18:04:57,-72,1633359897.26
839282,-85,1,1633359897,3526,1633359897.843108,2021-10-04T18:04:57,-86,1633359897.839282
440569,-78,7,1633359898,3527,1633359898.443417,2021-10-04T18:04:58,-80,1633359898.440569
38880,-71,10,1633359899,3528,1633359899.04248,2021-10-04T18:04:59,-72,1633359899.03888
628881,-83,3,1633359899,3529,1633359899.632571,2021-10-04T18:04:59,-85,1633359899.628881
228848,-78,7,1633359900,3530,1633359900.232295,2021-10-04T18:05:00,-79,1633359900.228848
828863,-82,4,1633359900,3531,1633359900.831712,2021-10-04T18:05:00,-84,1633359900.828863
619386,-72,11,1633359903,3532,1633359903.623095,2021-10-04T18:05:03,-73,1633359903.619386
209206,-67,11,1633359904,3533,1633359904.212662,2021-10-04T18:05:04,-68,1633359904.209206
809418,-64,12,1633359904,3534,1633359904.812802,2021-10-04T18:05:04,-65,1633359904.809418
398999,-64,12,1633359905,3535,1633359905.402973,2021-10-04T18:05:05,-65,1633359905.398999
988804,-66,11,1633359905,3536,1633359905.991816,2021-10-04T18:05:05,-66,1633359905.988804
589010,-68,11,1633359906,3537,1633359906.593144,2021-10-04T18:05:06,-69,1633359906.58901
178916,-76,9,1633359907,3538,1633359907.181708,2021-10-04T18:05:07,-77,1633359907.178916
959506,-63,12,1633359909,3539,1633359909.963862,2021-10-04T18:05:09,-64,1633359909.959506
538899,-76,9,1633359910,3540,1633359910.542135,2021-10-04T18:05:10,-77,1633359910.538899
128933,-84,1,1633359911,3541,1633359911.131922,2021-10-04T18:05:11,-86,1633359911.128933
720384,-69,11,1633359911,3542,1633359911.723201,2021-10-04T18:05:11,-70,1633359911.720384
298957,-73,10,1633359912,3543,1633359912.301898,2021-10-04T18:05:12,-75,1633359912.298957
878882,-65,11,1633359912,3544,1633359912.881874,2021-10-04T18:05:12,-66,1633359912.878882
458622,-66,11,1633359913,3545,1633359913.462877,2021-10-04T18:05:13,-66,1633359913.458622
209403,-66,13,1633359916,3546,1633359916.212472,2021-10-04T18:05:16,-66,1633359916.209403
809191,-75,9,1633359916,3547,1633359916.812165,2021-10-04T18:05:16,-76,1633359916.809191
418785,-82,4,1633359917,3548,1633359917.421891,2021-10-04T18:05:17,-83,1633359917.418785
999161,-81,5,1633359917,3549,1633359918.002981,2021-10-04T18:05:18,-82,1633359917.999161
598973,-70,11,1633359918,3550,1633359918.601883,2021-10-04T18:05:18,-71,1633359918.598973
209000,-65,13,1633359919,3551,1633359919.212044,2021-10-04T18:05:19,-65,1633359919.209
809020,-80,5,1633359919,3552,1633359919.814656,2021-10-04T18:05:19,-82,1633359919.80902
589086,-62,12,1633359922,3553,1633359922.593117,2021-10-04T18:05:22,-63,1633359922.589086
168709,-60,12,1633359923,3554,1633359923.171655,2021-10-04T18:05:23,-61,1633359923.168709
748517,-60,12,1633359923,3555,1633359923.751408,2021-10-04T18:05:23,-61,1633359923.748517
328472,-60,11,1633359924,3556,1633359924.331675,2021-10-04T18:05:24,-62,1633359924.328472
919283,-60,12,1633359924,3557,1633359924.923113,2021-10-04T18:05:24,-61,1633359924.919283
518438,-63,13,1633359925,3558,1633359925.522008,2021-10-04T18:05:25,-63,1633359925.518438
