time_us,rssi_pkt,snr_pkt,checksum_valid,time_s,cookie,log_timestamp,log_timestamp_gregorian,frame_no,rssi_signal,time_gregorian
97724,-66,11,True,1633360005,3644,1633360005.099801,2021-10-04T18:06:45,3276,-66,1633360005.097724
697136,-68,11,True,1633360005,3645,1633360005.699048,2021-10-04T18:06:45,3277,-69,1633360005.697136
297327,-77,11,True,1633360006,3646,1633360006.29924,2021-10-04T18:06:46,3278,-77,1633360006.297327
877121,-74,10,True,1633360006,3647,1633360006.87873,2021-10-04T18:06:46,3279,-75,1633360006.877121
467172,-65,12,True,1633360007,3648,1633360007.469163,2021-10-04T18:06:47,3280,-66,1633360007.467172
67075,-66,11,True,1633360008,3649,1633360008.06901,2021-10-04T18:06:48,3281,-66,1633360008.067075
657094,-79,9,True,1633360008,3650,1633360008.65902,2021-10-04T18:06:48,3282,-79,1633360008.657094
437951,-69,11,True,1633360011,3651,1633360011.439604,2021-10-04T18:06:51,3283,-70,1633360011.437951
27477,-79,8,True,1633360012,3652,1633360012.029067,2021-10-04T18:06:52,3284,-80,1633360012.027477
617048,-67,12,True,1633360012,3653,1633360012.618649,2021-10-04T18:06:52,3285,-68,1633360012.617048
207140,-65,10,True,1633360013,3654,1633360013.209151,2021-10-04T18:06:53,3286,-67,1633360013.20714
807007,-63,11,True,1633360013,3655,1633360013.808686,2021-10-04T18:06:53,3287,-64,1633360013.807007
407008,-60,12,True,1633360014,3656,1633360014.408612,2021-10-04T18:06:54,3288,-60,1633360014.407008
987023,-69,11,True,1633360014,3657,1633360014.988692,2021-10-04T18:06:54,3289,-70,1633360014.987023
787531,-89,-1,True,1633360017,3658,1633360017.790957,2021-10-04T18:06:57,3290,-91,1633360017.787531
366982,-71,11,True,1633360018,3659,1633360018.369003,2021-10-04T18:06:58,3291,-72,1633360018.366982
957615,-89,-4,True,1633360018,3660,1633360018.959547,2021-10-04T18:06:58,3292,-93,1633360018.957615
546948,-68,11,True,1633360019,3661,1633360019.548541,2021-10-04T18:06:59,3293,-69,1633360019.546948
166878,-66,12,True,1633360020,3662,1633360020.168819,2021-10-04T18:07:00,3294,-67,1633360020.166878
747158,-65,11,True,1633360020,3663,1633360020.7491,2021-10-04T18:07:00,3295,-66,1633360020.747158
346884,-65,12,True,1633360021,3664,1633360021.34851,2021-10-04T18:07:01,3296,-65,1633360021.346884
147690,-80,8,True,1633360024,3665,1633360024.152467,2021-10-04T18:07:04,3297,-80,1633360024.14769
736836,-72,11,True,1633360024,3666,1633360024.73881,2021-10-04T18:07:04,3298,-73,1633360024.736836
327016,-75,10,True,1633360025,3667,1633360025.329277,2021-10-04T18:07:05,3299,-75,1633360025.327016
937045,-70,12,True,1633360025,3668,1633360025.938922,2021-10-04T18:07:05,3300,-70,1633360025.937045
546840,-67,11,True,1633360026,3669,1633360026.548449,2021-10-04T18:07:06,3301,-69,1633360026.54684
126786,-70,13,True,1633360027,3670,1633360027.128731,2021-10-04T18:07:07,3302,-70,1633360027.126786
716848,-77,10,True,1633360027,3671,1633360027.718444,2021-10-04T18:07:07,3303,-78,1633360027.716848
487531,-61,12,True,1633360030,3672,1633360030.489461,2021-10-04T18:07:10,3304,-62,1633360030.487531
76796,-61,13,True,1633360031,3673,1633360031.07885,2021-10-04T18:07:11,3305,-61,1633360031.076796
667222,-62,12,True,1633360031,3674,1633360031.668808,2021-10-04T18:07:11,3306,-63,1633360031.667222
266940,-65,12,True,1633360032,3675,1633360032.268577,2021-10-04T18:07:12,3307,-65,1633360032.26694
846731,-73,11,True,1633360032,3676,1633360032.848695,2021-10-04T18:07:12,3308,-74,1633360032.846731
447090,-75,10,True,1633360033,3677,1633360033.449018,2021-10-04T18:07:13,3309,-75,1633360033.44709
46772,-66,12,True,1633360034,3678,1633360034.048719,2021-10-04T18:07:14,3310,-67,1633360034.046772
817628,-70,12,True,1633360036,3679,1633360036.81922,2021-10-04T18:07:16,3311,-70,1633360036.817628
396651,-70,12,True,1633360037,3680,1633360037.398293,2021-10-04T18:07:17,3312,-71,1633360037.396651
987375,-67,13,True,1633360037,3681,1633360037.990151,2021-10-04T18:07:17,3313,-67,1633360037.987375
587042,-63,12,True,1633360038,3682,1633360038.588803,2021-10-04T18:07:18,3314,-63,1633360038.587042
176981,-60,12,True,1633360039,3683,1633360039.178858,2021-10-04T18:07:19,3315,-60,1633360039.176981
766926,-61,12,True,1633360039,3684,1633360039.768842,2021-10-04T18:07:19,3316,-61,1633360039.766926
356733,-61,11,True,1633360040,3685,1633360040.358412,2021-10-04T18:07:20,3317,-62,1633360040.356733
167179,-77,8,True,1633360043,3686,1633360043.168869,2021-10-04T18:07:23,3318,-79,1633360043.167179
746688,-72,11,True,1633360043,3687,1633360043.748413,2021-10-04T18:07:23,3319,-73,1633360043.746688
346712,-75,10,True,1633360044,3688,1633360044.348277,2021-10-04T18:07:24,3320,-75,1633360044.346712
926766,-70,12,True,1633360044,3689,1633360044.928543,2021-10-04T18:07:24,3321,-71,1633360044.926766
526544,-73,12,True,1633360045,3690,1633360045.528173,2021-10-04T18:07:25,3322,-73,1633360045.526544
116814,-79,8,True,1633360046,3691,1633360046.118407,2021-10-04T18:07:26,3323,-80,1633360046.116814
716498,-65,11,True,1633360046,3692,1633360046.718072,2021-10-04T18:07:26,3324,-66,1633360046.716498
487033,-61,13,True,1633360049,3693,1633360049.489006,2021-10-04T18:07:29,3325,-61,1633360049.487033
96472,-60,13,True,1633360050,3694,1633360050.098074,2021-10-04T18:07:30,3326,-60,1633360050.096472
686857,-62,12,True,1633360050,3695,1633360050.688487,2021-10-04T18:07:30,3327,-63,1633360050.686857
276493,-63,12,True,1633360051,3696,1633360051.278218,2021-10-04T18:07:31,3328,-64,1633360051.276493
856531,-67,12,True,1633360051,3697,1633360051.85876,2021-10-04T18:07:31,3329,-68,1633360051.856531
436436,-91,-7,True,1633360052,3698,1633360052.438364,2021-10-04T18:07:32,3330,-96,1633360052.436436
16899,-72,11,True,1633360053,3699,1633360053.018645,2021-10-04T18:07:33,3331,-73,1633360053.016899
786956,-73,10,True,1633360055,3700,1633360055.788547,2021-10-04T18:07:35,3332,-74,1633360055.786956
386360,-65,12,True,1633360056,3701,1633360056.38804,2021-10-04T18:07:36,3333,-65,1633360056.38636
986422,-62,12,True,1633360056,3702,1633360056.988379,2021-10-04T18:07:36,3334,-63,1633360056.986422
566342,-64,13,True,1633360057,3703,1633360057.56872,2021-10-04T18:07:37,3335,-64,1633360057.566342
166672,-65,11,True,1633360058,3704,1633360058.168622,2021-10-04T18:07:38,3336,-66,1633360058.166672
746415,-66,12,True,1633360058,3705,1633360058.748056,2021-10-04T18:07:38,3337,-67,1633360058.746415
336366,-63,13,True,1633360059,3706,1633360059.337961,2021-10-04T18:07:39,3338,-64,1633360059.336366
116842,-83,5,True,1633360062,3707,1633360062.118865,2021-10-04T18:07:42,3339,-84,1633360062.116842
726559,-79,8,True,1633360062,3708,1633360062.728454,2021-10-04T18:07:42,3340,-80,1633360062.726559
307009,-77,9,True,1633360063,3709,1633360063.309019,2021-10-04T18:07:43,3341,-78,1633360063.307009
886530,-73,12,True,1633360063,3710,1633360063.889321,2021-10-04T18:07:43,3342,-74,1633360063.88653
486278,-76,9,True,1633360064,3711,1633360064.488178,2021-10-04T18:07:44,3343,-77,1633360064.486278
76284,-75,10,True,1633360065,3712,1633360065.078582,2021-10-04T18:07:45,3344,-76,1633360065.076284
696221,-78,9,True,1633360065,3713,1633360065.698137,2021-10-04T18:07:45,3345,-78,1633360065.696221
458067,-78,9,True,1633360068,3714,1633360068.459768,2021-10-04T18:07:48,3346,-79,1633360068.458067
36279,-73,11,True,1633360069,3715,1633360069.038233,2021-10-04T18:07:49,3347,-73,1633360069.036279
616229,-69,11,True,1633360069,3716,1633360069.61788,2021-10-04T18:07:49,3348,-70,1633360069.616229
216375,-74,10,True,1633360070,3717,1633360070.217947,2021-10-04T18:07:50,3349,-75,1633360070.216375
796797,-71,11,True,1633360070,3718,1633360070.798757,2021-10-04T18:07:50,3350,-71,1633360070.796797
376239,-74,11,True,1633360071,3719,1633360071.377957,2021-10-04T18:07:51,3351,-75,1633360071.376239
956388,-82,6,True,1633360071,3720,1633360071.957968,2021-10-04T18:07:51,3352,-83,1633360071.956388
756707,-61,11,True,1633360074,3721,1633360074.759196,2021-10-04T18:07:54,3353,-62,1633360074.756707
336294,-65,11,True,1633360075,3722,1633360075.338238,2021-10-04T18:07:55,3354,-66,1633360075.336294
956106,-60,13,True,1633360075,3723,1633360075.957705,2021-10-04T18:07:55,3355,-61,1633360075.956106
556062,-67,13,True,1633360076,3724,1633360076.55801,2021-10-04T18:07:56,3356,-67,1633360076.556062
136107,-80,7,True,1633360077,3725,1633360077.137861,2021-10-04T18:07:57,3357,-81,1633360077.136107
716250,-72,11,True,1633360077,3726,1633360077.7179,2021-10-04T18:07:57,3358,-73,1633360077.71625
306075,-70,12,True,1633360078,3727,1633360078.30828,2021-10-04T18:07:58,3359,-70,1633360078.306075
106647,-65,13,True,1633360081,3728,1633360081.109005,2021-10-04T18:08:01,3360,-65,1633360081.106647
696042,-66,11,True,1633360081,3729,1633360081.698242,2021-10-04T18:08:01,3361,-66,1633360081.696042
296104,-62,12,True,1633360082,3730,1633360082.298294,2021-10-04T18:08:02,3362,-63,1633360082.296104
886052,-61,13,True,1633360082,3731,1633360082.88837,2021-10-04T18:08:02,3363,-61,1633360082.886052
506021,-63,12,True,1633360083,3732,1633360083.507654,2021-10-04T18:08:03,3364,-64,1633360083.506021
105981,-63,11,True,1633360084,3733,1633360084.107671,2021-10-04T18:08:04,3365,-63,1633360084.105981
686171,-60,12,True,1633360084,3734,1633360084.689699,2021-10-04T18:08:04,3366,-61,1633360084.686171
506688,-73,11,True,1633360087,3735,1633360087.510234,2021-10-04T18:08:07,3367,-73,1633360087.506688
96133,-85,4,True,1633360088,3736,1633360088.099823,2021-10-04T18:08:08,3368,-86,1633360088.096133
676105,-68,11,True,1633360088,3737,1633360088.677709,2021-10-04T18:08:08,3369,-69,1633360088.676105
266151,-77,9,True,1633360089,3738,1633360089.268109,2021-10-04T18:08:09,3370,-78,1633360089.266151
857280,-74,11,True,1633360089,3739,1633360089.858927,2021-10-04T18:08:09,3371,-74,1633360089.85728
455905,-75,10,True,1633360090,3740,1633360090.457494,2021-10-04T18:08:10,3372,-75,1633360090.455905
36087,-68,11,True,1633360091,3741,1633360091.038074,2021-10-04T18:08:11,3373,-69,1633360091.036087
816429,-67,12,True,1633360093,3742,1633360093.81834,2021-10-04T18:08:13,3374,-68,1633360093.816429
396111,-63,12,True,1633360094,3743,1633360094.398013,2021-10-04T18:08:14,3375,-64,1633360094.396111
976007,-65,11,True,1633360094,3744,1633360094.978033,2021-10-04T18:08:14,3376,-65,1633360094.976007
566036,-78,9,True,1633360095,3745,1633360095.567783,2021-10-04T18:08:15,3377,-79,1633360095.566036
166108,-81,7,False,1633360096,3746,1633360096.167675,2021-10-04T18:08:16,3378,-82,1633360096.166108
746432,-73,12,True,1633360096,3747,1633360096.748056,2021-10-04T18:08:16,3379,-73,1633360096.746432
345864,-68,11,True,1633360097,3748,1633360097.34749,2021-10-04T18:08:17,3380,-68,1633360097.345864
126889,-68,12,True,1633360100,3749,1633360100.128531,2021-10-04T18:08:20,3381,-68,1633360100.126889
716946,-68,11,True,1633360100,3750,1633360100.718921,2021-10-04T18:08:20,3382,-69,1633360100.716946
315905,-61,11,True,1633360101,3751,1633360101.317806,2021-10-04T18:08:21,3383,-62,1633360101.315905
915925,-60,12,True,1633360101,3752,1633360101.91791,2021-10-04T18:08:21,3384,-61,1633360101.915925
505778,-63,13,True,1633360102,3753,1633360102.507821,2021-10-04T18:08:22,3385,-64,1633360102.505778
115759,-64,13,True,1633360103,3754,1633360103.117657,2021-10-04T18:08:23,3386,-64,1633360103.115759
725745,-63,11,True,1633360103,3755,1633360103.727664,2021-10-04T18:08:23,3387,-63,1633360103.725745
506568,-80,8,True,1633360106,3756,1633360106.508438,2021-10-04T18:08:26,3388,-81,1633360106.506568
105740,-74,11,True,1633360107,3757,1633360107.107304,2021-10-04T18:08:27,3389,-74,1633360107.10574
685655,-66,12,True,1633360107,3758,1633360107.687793,2021-10-04T18:08:27,3390,-67,1633360107.685655
275965,-89,-3,True,1633360108,3759,1633360108.277957,2021-10-04T18:08:28,3391,-92,1633360108.275965
885689,-72,11,True,1633360108,3760,1633360108.887643,2021-10-04T18:08:28,3392,-73,1633360108.885689
475685,-77,8,True,1633360109,3761,1633360109.479393,2021-10-04T18:08:29,3393,-78,1633360109.475685
66577,-76,10,True,1633360110,3762,1633360110.068566,2021-10-04T18:08:30,3394,-76,1633360110.066577
826164,-66,12,True,1633360112,3763,1633360112.827862,2021-10-04T18:08:32,3395,-67,1633360112.826164
415733,-61,12,True,1633360113,3764,1633360113.417644,2021-10-04T18:08:33,3396,-62,1633360113.415733
35640,-61,12,True,1633360114,3765,1633360114.038944,2021-10-04T18:08:34,3397,-62,1633360114.03564
615652,-68,12,True,1633360114,3766,1633360114.617651,2021-10-04T18:08:34,3398,-68,1633360114.615652
205939,-71,11,True,1633360115,3767,1633360115.207978,2021-10-04T18:08:35,3399,-72,1633360115.205939
805622,-83,5,True,1633360115,3768,1633360115.8074,2021-10-04T18:08:35,3400,-84,1633360115.805622
396027,-73,11,True,1633360116,3769,1633360116.398643,2021-10-04T18:08:36,3401,-74,1633360116.396027
166046,-73,11,True,1633360119,3770,1633360119.167655,2021-10-04T18:08:39,3402,-74,1633360119.166046
745813,-73,12,True,1633360119,3771,1633360119.747509,2021-10-04T18:08:39,3403,-74,1633360119.745813
325544,-83,5,True,1633360120,3772,1633360120.327157,2021-10-04T18:08:40,3404,-84,1633360120.325544
935501,-76,11,True,1633360120,3773,1633360120.937561,2021-10-04T18:08:40,3405,-76,1633360120.935501
515549,-62,11,True,1633360121,3774,1633360121.517503,2021-10-04T18:08:41,3406,-63,1633360121.515549
95549,-61,12,True,1633360122,3775,1633360122.097172,2021-10-04T18:08:42,3407,-62,1633360122.095549
675487,-66,12,True,1633360122,3776,1633360122.678078,2021-10-04T18:08:42,3408,-67,1633360122.675487
436452,-71,11,True,1633360125,3777,1633360125.438244,2021-10-04T18:08:45,3409,-72,1633360125.436452
25940,-73,12,True,1633360126,3778,1633360126.027717,2021-10-04T18:08:46,3410,-73,1633360126.02594
605609,-72,11,True,1633360126,3779,1633360126.607225,2021-10-04T18:08:46,3411,-73,1633360126.605609
215454,-71,11,True,1633360127,3780,1633360127.217351,2021-10-04T18:08:47,3412,-72,1633360127.215454
795414,-68,11,True,1633360127,3781,1633360127.798624,2021-10-04T18:08:47,3413,-69,1633360127.795414
389377,-66,12,True,1633360128,3782,1633360128.391395,2021-10-04T18:08:48,3414,-66,1633360128.389377
995566,-66,11,True,1633360128,3783,1633360128.997421,2021-10-04T18:08:48,3415,-67,1633360128.995566
775927,-62,11,True,1633360131,3784,1633360131.778465,2021-10-04T18:08:51,3416,-63,1633360131.775927
375380,-64,12,True,1633360132,3785,1633360132.379672,2021-10-04T18:08:52,3417,-65,1633360132.37538
975405,-67,12,True,1633360132,3786,1633360132.977262,2021-10-04T18:08:52,3418,-68,1633360132.975405
575391,-74,12,True,1633360133,3787,1633360133.578869,2021-10-04T18:08:53,3419,-74,1633360133.575391
175276,-75,10,True,1633360134,3788,1633360134.178828,2021-10-04T18:08:54,3420,-76,1633360134.175276
795277,-80,8,True,1633360134,3789,1633360134.79879,2021-10-04T18:08:54,3421,-81,1633360134.795277
375266,-76,10,True,1633360135,3790,1633360135.37885,2021-10-04T18:08:55,3422,-76,1633360135.375266
156015,-66,12,True,1633360138,3791,1633360138.157917,2021-10-04T18:08:58,3423,-67,1633360138.156015
735257,-63,12,True,1633360138,3792,1633360138.737312,2021-10-04T18:08:58,3424,-64,1633360138.735257
335222,-63,11,True,1633360139,3793,1633360139.337507,2021-10-04T18:08:59,3425,-63,1633360139.335222
915463,-68,11,True,1633360139,3794,1633360139.917431,2021-10-04T18:08:59,3426,-69,1633360139.915463
505205,-71,11,True,1633360140,3795,1633360140.508466,2021-10-04T18:09:00,3427,-72,1633360140.505205
95474,-68,12,True,1633360141,3796,1633360141.097165,2021-10-04T18:09:01,3428,-68,1633360141.095474
695140,-68,12,True,1633360141,3797,1633360141.696788,2021-10-04T18:09:01,3429,-69,1633360141.69514
455962,-73,11,True,1633360144,3798,1633360144.457792,2021-10-04T18:09:04,3430,-74,1633360144.455962
35175,-76,10,True,1633360145,3799,1633360145.03683,2021-10-04T18:09:05,3431,-77,1633360145.035175
615800,-77,9,True,1633360145,3800,1633360145.618109,2021-10-04T18:09:05,3432,-78,1633360145.6158
195130,-72,11,True,1633360146,3801,1633360146.197108,2021-10-04T18:09:06,3433,-73,1633360146.19513
795115,-66,11,True,1633360146,3802,1633360146.796763,2021-10-04T18:09:06,3434,-66,1633360146.795115
395088,-64,13,True,1633360147,3803,1633360147.396815,2021-10-04T18:09:07,3435,-64,1633360147.395088
985120,-62,12,True,1633360147,3804,1633360147.986767,2021-10-04T18:09:07,3436,-63,1633360147.98512
746167,-72,11,True,1633360150,3805,1633360150.748087,2021-10-04T18:09:10,3437,-73,1633360150.746167
345224,-77,8,True,1633360151,3806,1633360151.347585,2021-10-04T18:09:11,3438,-78,1633360151.345224
955113,-79,8,True,1633360151,3807,1633360151.956754,2021-10-04T18:09:11,3439,-80,1633360151.955113
555053,-65,11,True,1633360152,3808,1633360152.556708,2021-10-04T18:09:12,3440,-66,1633360152.555053
134998,-66,12,True,1633360153,3809,1633360153.136742,2021-10-04T18:09:13,3441,-67,1633360153.134998
744997,-70,12,True,1633360153,3810,1633360153.748548,2021-10-04T18:09:13,3442,-71,1633360153.744997
364964,-79,8,True,1633360154,3811,1633360154.366713,2021-10-04T18:09:14,3443,-80,1633360154.364964
166164,-61,12,True,1633360157,3812,1633360157.167845,2021-10-04T18:09:17,3444,-62,1633360157.166164
755019,-66,11,True,1633360157,3813,1633360157.756694,2021-10-04T18:09:17,3445,-66,1633360157.755019
334969,-75,10,True,1633360158,3814,1633360158.337058,2021-10-04T18:09:18,3446,-75,1633360158.334969
934971,-84,4,True,1633360158,3815,1633360158.936721,2021-10-04T18:09:18,3447,-85,1633360158.934971
535400,-72,11,True,1633360159,3816,1633360159.537336,2021-10-04T18:09:19,3448,-73,1633360159.5354
124965,-74,10,True,1633360160,3817,1633360160.126939,2021-10-04T18:09:20,3449,-75,1633360160.124965
734949,-85,3,True,1633360160,3818,1633360160.736651,2021-10-04T18:09:20,3450,-86,1633360160.734949
515674,-71,11,True,1633360163,3819,1633360163.51759,2021-10-04T18:09:23,3451,-72,1633360163.515674
124919,-69,11,True,1633360164,3820,1633360164.126718,2021-10-04T18:09:24,3452,-70,1633360164.124919
705379,-63,12,True,1633360164,3821,1633360164.707602,2021-10-04T18:09:24,3453,-63,1633360164.705379
295062,-61,13,True,1633360165,3822,1633360165.297102,2021-10-04T18:09:25,3454,-61,1633360165.295062
875057,-61,11,True,1633360165,3823,1633360165.876739,2021-10-04T18:09:25,3455,-62,1633360165.875057
464906,-61,13,True,1633360166,3824,1633360166.466568,2021-10-04T18:09:26,3456,-62,1633360166.464906
84841,-65,12,True,1633360167,3825,1633360167.08652,2021-10-04T18:09:27,3457,-66,1633360167.084841
865616,-76,9,True,1633360169,3826,1633360169.867242,2021-10-04T18:09:29,3458,-77,1633360169.865616
455031,-66,11,True,1633360170,3827,1633360170.456696,2021-10-04T18:09:30,3459,-67,1633360170.455031
34772,-67,13,True,1633360171,3828,1633360171.039206,2021-10-04T18:09:31,3460,-68,1633360171.034772
614845,-75,10,True,1633360171,3829,1633360171.618494,2021-10-04T18:09:31,3461,-76,1633360171.614845
194864,-73,11,True,1633360172,3830,1633360172.196615,2021-10-04T18:09:32,3462,-74,1633360172.194864
